,accepted_answer,accepted_answer_id,answer_count,body,comments,id,is_answered,link,owner_id,question_id,revisions,score,tags,timeline,title,url,view_count
0,,,1,"<p>I have already set my magento2 to production mode before. I would like to know if I should run <code>php bin/magento deploy:mode:set production</code> every time if I added new code to my magento2?</p>
",,54169392,False,https://stackoverflow.com/questions/54169392/do-i-need-to-run-the-set-production-mode-command-every-time-i-updated-my-magento,4711049,54169392,"({'comment': 'Improved question formatting.', 'is_rollback': False, 'revision_guid': '0FCF49B3-AEE5-4875-881C-A399F16417C9', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54169392, 'creation_date': datetime.datetime(2019, 1, 13, 13, 56, 25), 'revision_type': 'single_user', 'user': <User 'Taslim' (5670752) @ 113f5a048>}, {'is_rollback': False, 'revision_guid': '9571DEE3-5C66-4397-8EE7-BB97B36C3530', 'revision_number': 1, 'title': 'Do i need to run the set production mode command every time i updated my magento2 code?', 'set_community_wiki': False, 'post_id': 54169392, 'tags': ['magento', 'magento2'], 'creation_date': datetime.datetime(2019, 1, 13, 5, 36, 57), 'revision_type': 'single_user', 'user': <User 'Kevin Lee' (4711049) @ 1147c45c0>})",0,"('magento', 'magento2')","({'post_id': 54173661, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 41)}, {'post_id': 54169392, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 56, 25)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 5, 36, 57)})",Do i need to run the set production mode command every time i updated my magento2 code?,http://stackoverflow/questions/54169392,8
1,,,0,"<p>I have a page <a href=""https://blockchainit.cloud"" rel=""nofollow noreferrer"">https://blockchainit.cloud</a> that has a form that hits an API. The API returns the user to a different page, and also responds with a <code>json</code>. On the return page, I would like to set a react state with the <code>json object</code>.</p>

<p>The above link is working so please try it out for yourself (it is all in html for testing simplicity). In the production version <a href=""https://blockchainit.cloud/success"" rel=""nofollow noreferrer"">https://blockchainit.cloud/success</a> would be a react route. </p>

<p>Here is the html code for the form and server, it is very simple:</p>

<pre><code>&lt;html lang=""en""&gt;
  &lt;head&gt;
    &lt;meta charset=""UTF-8"" /&gt;
    &lt;meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /&gt;
    &lt;meta http-equiv=""X-UA-Compatible"" content=""ie=edge"" /&gt;
    &lt;title&gt;PayPal Node App&lt;/title&gt;
  &lt;/head&gt;
  &lt;body&gt;
    &lt;h1&gt;Blockchainit&lt;/h1&gt;
    &lt;h2&gt;Buy for 3.33&lt;/h2&gt;
    &lt;form action=""https://cloudhookstester.net/testpay"" method=""post""&gt;
      &lt;input type=""submit"" value=""Buy"" /&gt;
    &lt;/form&gt;
  &lt;/body&gt;
&lt;/html&gt;

app.post(""/success"", (req, res) =&gt; {
  res.json(""PAY-xxxxx"");
});
</code></pre>

<p>I generally know how to setState, but just am unsure of how I ""grab"" this json object. Any guidance would be appreciated :) Thanks!</p>
",,54173660,False,https://stackoverflow.com/questions/54173660/how-to-setstate-with-a-returned-json-object-react,6815505,54173660,"({'is_rollback': False, 'revision_guid': '38FC0B12-4B48-40CD-BAED-011D138356A5', 'revision_number': 1, 'title': 'How to setState with a returned json object (react)', 'set_community_wiki': False, 'post_id': 54173660, 'tags': ['json', 'reactjs', 'state'], 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 37), 'revision_type': 'single_user', 'user': <User 'Hanley Soilsmith' (6815505) @ 113938518>},)",0,"('json', 'reactjs', 'state')","({'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 37)},)",How to setState with a returned json object (react),http://stackoverflow/questions/54173660,1
2,54173457.0,54173457.0,1,"<p><div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-css lang-css prettyprint-override""><code>.header {
  position: relative;
  top: 1px;
  left: 589px;
  padding-top: 20px;
  padding-bottom: 10px;
}

.subtitle {
  position: relative;
  right: 26px;
  letter-spacing: 2px;
  padding-top: 5px;
  font-size: 21px;
  font-family: arial;
  font-weight: bold;
  color: #6b6b6b;
  text-shadow: 0px 0 #6b6b6b, 0 0px #6b6b6b, 2px 0 #6b6b6b, 0 0px #6b6b6b;
}


/* Menu*/
nav {
  position: relative;
  left: 210px;
  height: 70px;
  border-radius: 60px;
  background: #dc67e9;
  width: 1000px;
}

ul {
  margin-left: 17%;
}

ul li {
  display: inline-block;
  line-height: 80px
}

ul li a {
  text-decoration: none;
  font-family: 'Coiny', cursive;
  font-size: 19px;
  color: white;
  padding: 0 20px
}

ul li a:hover {
  color: black;
}

.bannerimage {
  margin-left: 5px;
  margin-top: 4px;
}

.banner {
  margin-top: 4px;
  background-color: #dc67e9;
  width: 100%;
  height: 589px;
}

.bannerpromo1 {
  position: relative;
  bottom: 500px;
  margin-left: 60px;
  font-family: 'Lobster', cursive;
  color: black;
  text-shadow: -3px 0 white, 0 3px white, 3px 0 white, 0 -3px white;
  font-size: 70px;
}

.bannerpromo2 {
  position: relative;
  bottom: 470px;
  margin-left: -780px;
  font-family: 'Lobster', cursive;
  color: #585656;
  text-shadow: -3px 0 white, 0 3px white, 3px 0 white, 0 -3px white;
  font-size: 50px;
  text-align: center;
}

.subscribebanner {
  width: 250px;
  height: 50px;
  background-color: #dc67e9;
  position: relative;
  left: 190px;
  bottom: 430px;
  border: 4px solid white;
}

.subscribebannertext {
  margin-left: 30px;
  margin-top: 15px;
  font-family: 'Coiny', cursive;
  word-spacing: 2px;
  font-size: 30px;
}

.howitworks {
  font-size:60px;
  font-family: 'Lobster', cursive;
  text-shadow: #a8a8a8 4px 6px;
  margin-top: 50px;
  position: relative;
  left: 555px;
}

.subheaderbox1{
  position: relative;
  margin-top: 20px;
  right: 315px;
  border-radius: 25px;
  background: #adcae1;
  width: 200px;
  height: 100px;
}
.subheaderbox2{
  position: relative;
  bottom: 100px;
  left: 65px;
  border-radius: 25px;
  background: #adcae1;
  width: 200px;
  height: 100px;
}
.subheaderbox3{
  position: relative;
  bottom: 200px;
  left: 450px;
  border-radius: 25px;
  background: #adcae1;
  width: 200px;
  height: 100px;
}
.subheaders {
  position: relative;
  bottom: 275px;
  font-size: 40px;
  margin-left: -265px;
  word-spacing: 250px;
  letter-spacing: 3px;
  color: white;
}

.box1{
  position: relative;
  right: 370px;
  bottom: 225px;
  border-radius: 7px;
  border: 5px dotted #dc67e9;
}
.box2{
  position: relative;
  right: -15px;
  bottom: 500px;
  border-radius: 7px;
  border: 5px dotted #dc67e9;
}
.box3{
  position: relative;
  right: -405px;
  bottom: 780px;
  border-radius: 7px;
  border: 5px dotted #dc67e9;
}

.step1{
  position: relative;
  right: 932px;
  bottom: 219px;
  color: #666666;
  font-size: 30px;
  text-align: center;
}
.step2{
  position: relative;
  right: 546px;
  bottom: 493px;
  color: #666666;
  font-size: 30px;
  text-align: center;
}
.step3{
  position: relative;
  right: 153px;
  bottom: 766px;
  color: #666666;
  font-size: 30px;
  text-align: center;
}

.section1{
  position: relative;
  margin-top: 20px;
  bottom: 660px;
  background-color: #adcae1;
  margin-left: -570px;
  width: 720px;
  height: 500px;
  text-align: center;
  color: white;
}
.section2{
  position: relative;
  left: 149px;
  bottom: 660px;
  background-color: #adcae1;
  width: 720px;
  height: 500px;
  text-align: center;
  color: white;
}
.section1title{
  padding-top: 80px;
  font-size: 70px;
}
.section1text{
  font-size: 40px;
  line-height: 50px;
  text-shadow: none;
  color: #f0f0f0;
  position: relative;
  bottom: 10px;
}
.section2title{
  padding-top: 100px;
  font-size: 70px;
}
.section2text{
  font-size: 35px;
  line-height: 40px;
  text-shadow: none;
  color: #f0f0f0;
  padding-left: 1px;
  position: relative;
  bottom: 20px;
}
.imgsect1{
  margin-left: 148px;
  position: relative;
  bottom: 1660px
}

.imgsect2{
  position: relative;
  bottom: 1668px;
  right: 571px;
}

.examples{
  font-size: 50px;
  text-align: center;
  line-height: 180px;
  position: relative;
  bottom: 1670px;
  right: 550px;
}
.examplesdesign1{
  position: relative;
  bottom: 2580px;
  right: 320px;
  width: 980px;
  height: 8px;
  background-color: #dc67e9;
}
.examplesdesign2{
  position: relative;
  bottom: 1730px;
  right: 325px;
  width: 980px;
  height: 8px;
  background-color: #dc67e9;
}</code></pre>
<pre class=""snippet-code-html lang-html prettyprint-override""><code>&lt;!DOCTYPE html&gt;
&lt;html&gt;
  &lt;head&gt;
    &lt;title&gt;SweetVie-Home-Page&lt;/title&gt;
    &lt;meta charset=""UTF-8""&gt;
    &lt;link rel=""stylesheet"" href=""indexstyle.css""&gt;
    &lt;link href=""https://fonts.googleapis.com/css?family=Bungee+Shade|Lobster"" rel=""stylesheet""&gt;
    &lt;link href=""https://fonts.googleapis.com/css?family=Coiny"" rel=""stylesheet""&gt;
    &lt;link rel=""stylesheet"" href=""indexstyle.css""&gt;
    &lt;style&gt;
      a {
        text-decoration: none;
      }
    &lt;/style&gt;
  &lt;/head&gt;
  &lt;body&gt;
    &lt;div class=""topfiller""&gt;&lt;/div&gt;

    &lt;div class=""header""&gt;
      &lt;img src=""images/logo.jpg"" height=""90"" alt=""SweetVieLogo""&gt;
      &lt;h2 class=""subtitle""&gt;Vegan Baking Made Easy&lt;/h2&gt;
    &lt;/div&gt;

    &lt;nav&gt;
      &lt;ul&gt;
        &lt;li&gt;&lt;a href=""#""&gt;HOME&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;ABOUT US&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;COMMUNITY&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;FAQ&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;SUBSCRIBE&lt;/a&gt;&lt;/li&gt;
      &lt;/ul&gt;
    &lt;/nav&gt;

    &lt;div class=""banner""&gt;
      &lt;img class=""bannerimage"" src=""images/mainpageimage.jpg"" width=""1414px"" height=""580px"" alt=""homepagebanner""&gt;
      &lt;h2 class=""bannerpromo1""&gt;Premium Packaged &lt;br&gt;Dessert Baking Kits&lt;/h2&gt;
      &lt;h2 class=""bannerpromo2""&gt;High-quality,&lt;br&gt; organic and&lt;br&gt; vegan ingredients &lt;/h2&gt;
      &lt;div class=""subscribebanner""&gt;
        &lt;h3 class=""subscribebannertext""&gt; &lt;a href=""Subscribe.html"" style=""color: white""&gt; SUBSCRIBE&lt;/a&gt;&lt;/h3&gt;
      &lt;/div&gt;
    &lt;/div&gt;

    &lt;div class=""howitworks""&gt;
      &lt;h1&gt;How It Works&lt;/h1&gt;
      &lt;div class=""subheaderbox1""&gt;&lt;/div&gt;
      &lt;div class=""subheaderbox2""&gt;&lt;/div&gt;
      &lt;div class=""subheaderbox3""&gt;&lt;/div&gt;
      &lt;div class=""subheaders""&gt;
        &lt;h2&gt;Click Prepare Enjoy&lt;/h2&gt;
      &lt;/div&gt;

      &lt;div&gt;
        &lt;img class=""box1"" src=""images/howitworks1.jpg"" height=""200"" width=""300"" alt=""step1""&gt;
      &lt;/div&gt;
      &lt;h3 class=""step1""&gt;Select one of the three&lt;br&gt;subscription options&lt;/h3&gt;
      &lt;div&gt;
        &lt;img class=""box2"" src=""images/howitworks2.jpg"" height=""200"" width=""300"" alt=""step2""&gt;
      &lt;/div&gt;
      &lt;h3 class=""step2""&gt;Get involved and play&lt;br&gt;with your food&lt;/h3&gt;
      &lt;div&gt;
        &lt;img class=""box3"" src=""images/howitworks3.jpg"" height=""200"" width=""300"" alt=""step3""&gt;
      &lt;/div&gt;
      &lt;h3 class=""step3""&gt;Share or indulge in your&lt;br&gt;decadent and delicious treat&lt;/h3&gt;

    &lt;div class=""section1""&gt;
      &lt;h2 class=""section1title""&gt;Food Time&lt;br&gt; Family Time&lt;/h2&gt;
      &lt;br&gt;
      &lt;p class=""section1text""&gt;Timeless family fun,&lt;br&gt; sharing special treats with the &lt;br&gt; special people you love &lt;/p&gt;
    &lt;/div&gt;
    &lt;div class=""section2""&gt;
      &lt;h2 class=""section2title""&gt;The Next Step&lt;/h2&gt;
      &lt;br&gt;
      &lt;p class=""section2text""&gt;Health and desserts don't really&lt;br&gt; go together, with the exception of&lt;br&gt; SweetVie's sweets. Vegan desserts are the&lt;br&gt; baby steps you need for the best kind&lt;br&gt; of progress&lt;/p&gt;
    &lt;/div&gt;
    &lt;div class=""imgsect1""&gt;
      &lt;img src=""images/homepagesection1.jpg"" width=""720px"" height=""500px"" alt=""Food Time Family Time.jpg""&gt;
    &lt;/div&gt;
    &lt;div class=""imgsect2""&gt;
      &lt;img src=""images/homepagesection2.jpg"" width=""720px"" height=""500px"" alt=""The Next Step.jpg""&gt;
    &lt;/div&gt;

    &lt;div class=""examples""&gt;
      &lt;h2&gt;Showcasing a collection of our most classic recipes&lt;/h2&gt;
      &lt;img src=""images/dessertsarranged.jpg"" width=""900px"" height=""800px"" alt=""""&gt;
    &lt;/div&gt;
    &lt;div class=""examplesdesign1""&gt;&lt;/div&gt;
    &lt;div class=""examplesdesign2""&gt;&lt;/div&gt;
  &lt;/body&gt;
&lt;/html&gt;</code></pre>
</div>
</div>
</p>

<p>I'm confused as to why there is a large white space at the bottom of my website. I'm not too experienced with html/css, but I inspected the website's elements and it seems to be the div class'howitworks' that is creating the extra space.<br>
I don't see a problem within the css styling of the div that could result this issue, but then again I'm very unfamiliar with the interactions between css properties and their respective elements. Any help would be appreciated</p>
","({'post_id': 54173362, 'score': 0, 'body': 'Sorry, I keep posting before I inputting the actual code', 'creation_date': datetime.datetime(2019, 1, 13, 13, 27, 40), 'post_type': 'question', 'id': 95175645, 'owner_id': 10601806, 'owner': <User 'Jacob Matias' (10601806) @ 113979f28>}, {'post_id': 54173362, 'score': 1, 'body': 'Please see how to <a href=""https://stackoverflow.com/help/mcve"">create a minimal, concrete, and verifiable example</a>.', 'creation_date': datetime.datetime(2019, 1, 13, 13, 25, 55), 'post_type': 'question', 'id': 95175619, 'owner_id': 395910, 'owner': <User 'Terry' (395910) @ 1139f12e8>}, {'post_id': 54173362, 'score': 0, 'body': 'Can you post your code so we can examine it?', 'creation_date': datetime.datetime(2019, 1, 13, 13, 25, 42), 'post_type': 'question', 'id': 95175613, 'owner_id': 8616823, 'owner': <User 'Jonny' (8616823) @ 1139f1470>})",54173362,True,https://stackoverflow.com/questions/54173362/unwanted-white-space-at-the-bottom-of-my-website,10601806,54173362,"({'comment': 'added 9697 characters in body; edited tags', 'is_rollback': False, 'revision_guid': '901CA988-9DF7-4EF6-90E3-27E52C3719AF', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54173362, 'last_tags': ['css'], 'tags': ['html', 'css'], 'creation_date': datetime.datetime(2019, 1, 13, 13, 26, 36), 'revision_type': 'single_user', 'user': <User 'Jacob Matias' (10601806) @ 113979ba8>}, {'is_rollback': False, 'revision_guid': '992288E9-725A-48AD-A063-6260AF785ED6', 'revision_number': 1, 'title': 'Unwanted White Space at the bottom of my website', 'set_community_wiki': False, 'post_id': 54173362, 'tags': ['css'], 'creation_date': datetime.datetime(2019, 1, 13, 13, 25, 1), 'revision_type': 'single_user', 'user': <User 'Jacob Matias' (10601806) @ 113979cc0>})",-1,"('html', 'css')","({'post_id': 54173457, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 36)}, {'post_id': 54173457, 'comment_id': 95176231, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 14, 3, 6)}, {'post_id': 54173457, 'timeline_type': 'accepted_answer', 'creation_date': datetime.datetime(2019, 1, 13, 13, 55, 32)}, {'post_id': 54173457, 'comment_id': 95176095, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 55, 30)}, {'post_id': 54173457, 'comment_id': 95176064, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 53, 23)}, {'post_id': 54173457, 'comment_id': 95176035, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 52, 15)}, {'post_id': 54173457, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 51, 27)}, {'post_id': 54173457, 'comment_id': 95176005, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 49, 38)}, {'post_id': 54173457, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 44, 27)}, {'post_id': 54173457, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 13, 38, 50)}, {'post_id': 54173362, 'comment_id': 95175645, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 27, 40)}, {'post_id': 54173362, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 26, 36)}, {'post_id': 54173362, 'comment_id': 95175619, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 25, 55)}, {'post_id': 54173362, 'comment_id': 95175613, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 25, 42)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 13, 25, 1)}, {'post_id': 54173362, 'timeline_type': 'vote_aggregate', 'creation_date': datetime.datetime(2019, 1, 12, 16, 0)})",Unwanted White Space at the bottom of my website,http://stackoverflow/questions/54173362,23
3,,,0,"<pre><code>SELECT        STOCKCODE, DESCRIPTION, TOTALSTOCK
FROM            dbo.STOCK_ITEMS
WHERE        (STOCKCODE NOT IN
SELECT DISTINCT STOCKCODE
FROM            dbo.DR_INVLINES AS DR_INVLINES_1
WHERE        (STOCKCODE &lt;&gt; '') AND (STOCKCODE NOT LIKE '.%') AND (TRANSDATE &gt;= DATEADD(month, - 3, GETDATE())) AND (QUANTITY &gt;= 0)))
</code></pre>
",,54173653,False,https://stackoverflow.com/questions/54173653/getting-max-date-from-another-table-for-the-sql-not-in-result-set,10907336,54173653,"({'comment': 'added 24 characters in body', 'is_rollback': False, 'revision_guid': '30CCFC45-9C17-4CF6-A8D4-F3127C3563ED', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54173653, 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 28), 'revision_type': 'single_user', 'user': <User 'Dale Burrell' (1127428) @ 1139e85c0>}, {'is_rollback': False, 'revision_guid': 'D0918F17-E963-49A1-9DBF-553209B602A2', 'revision_number': 1, 'title': 'Getting Max date from another table for the SQL NOT IN result set', 'set_community_wiki': False, 'post_id': 54173653, 'tags': ['sql-server'], 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 29), 'revision_type': 'single_user', 'user': <User 'scyllaSL' (10907336) @ 1139e8198>})",0,"('sql-server',)","({'post_id': 54173653, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 28)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 29)})",Getting Max date from another table for the SQL NOT IN result set,http://stackoverflow/questions/54173653,6
