,accepted_answer,accepted_answer_id,answer_count,body,comments,id,is_answered,link,owner_id,question_id,revisions,score,tags,timeline,title,url,view_count
4,,,1,"<p>I'm getting the following error when installing the CSV Import Suite on my Wordpress / WooCommerce site,</p>

<p><em>""CSV Import Suite requires the function mb_detect_encoding to import and export CSV files. Please ask your hosting provider to enable this function.""</em></p>

<p>Does anyone have any ideas how to solve the issue?</p>
","({'post_id': 54173122, 'score': 0, 'body': 'Follow the suggestion given by the plugin. It&#39;s pretty clear: <b>Please ask your hosting provider to enable this function.</b>', 'creation_date': datetime.datetime(2019, 1, 13, 13, 1, 56), 'post_type': 'question', 'id': 95175265, 'owner_id': 9131961, 'owner': <User 'cabrerahector' (9131961) @ 113e49ac8>},)",54173122,False,https://stackoverflow.com/questions/54173122/getting-a-mb-detect-encoding-error-when-installing-csv-import-suite-on-woocommer,2561123,54173122,"({'comment': 'edited title', 'is_rollback': False, 'last_title': 'Getting a mb_detect_encoding when installing CSV Import Suite on WooCommerce', 'revision_guid': 'EAE40C1C-B970-4E12-8B9D-2248484B88A7', 'revision_number': 2, 'title': 'Getting a mb_detect_encoding error when installing CSV Import Suite on WooCommerce', 'set_community_wiki': False, 'post_id': 54173122, 'creation_date': datetime.datetime(2019, 1, 13, 13, 1, 18), 'revision_type': 'single_user', 'user': <User 'Sam Allen' (2561123) @ 113e49c18>}, {'is_rollback': False, 'revision_guid': '9BC89A52-CD01-4052-8BA0-0D4669BE16FB', 'revision_number': 1, 'title': 'Getting a mb_detect_encoding when installing CSV Import Suite on WooCommerce', 'set_community_wiki': False, 'post_id': 54173122, 'tags': ['php', 'wordpress', 'woocommerce'], 'creation_date': datetime.datetime(2019, 1, 13, 12, 55, 16), 'revision_type': 'single_user', 'user': <User 'Sam Allen' (2561123) @ 113e490f0>})",0,"('php', 'wordpress', 'woocommerce')","({'post_id': 54173659, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 14, 7, 11)}, {'post_id': 54173122, 'comment_id': 95175265, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 1, 56)}, {'post_id': 54173122, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 1, 18)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 12, 55, 16)})",Getting a mb_detect_encoding error when installing CSV Import Suite on WooCommerce,http://stackoverflow/questions/54173122,11
5,,,1,"<p>I just imported and started using a ScheduledExecutorService in my program, and I'm getting a compile error with the sample usage example from their documentation:</p>

<p><a href=""https://docs.oracle.com/javase/7/docs/api/java/util/concurrent/ScheduledExecutorService.html"" rel=""nofollow noreferrer"">https://docs.oracle.com/javase/7/docs/api/java/util/concurrent/ScheduledExecutorService.html</a></p>

<pre><code>import static java.util.concurrent.TimeUnit.*;
class BeeperControl {
    private final ScheduledExecutorService scheduler = Executors.newScheduledThreadPool(1);

    public void beepForAnHour() {
        final Runnable beeper = new Runnable() {
             public void run() { System.out.println(""beep""); }
        };

        final ScheduledFuture&lt;?&gt; beeperHandle = scheduler.scheduleAtFixedRate(beeper, 10, 10, SECONDS);

        scheduler.schedule(new Runnable() {
            public void run() { beeperHandle.cancel(true); }
        }, 60 * 60, SECONDS);
    }
}
</code></pre>

<p>I'm developing in Android Studio (version 3.2.4).  I also tried forcing my project to use Java version 1.8, but that did not do anything.  (The project normally uses Java 1.7)</p>

<p>The error is the following:</p>

<blockquote>
  <p>error: method execute in class ThreadPoolExecutor cannot be applied to given types;</p>
  
  <p>required: Runnable</p>
  
  <p>found: no arguments</p>
  
  <p>reason: actual and formal argument lists differ in length</p>
</blockquote>

<p>I don't use ThreadPoolExecutor, and from what I can tell, the above example is calling all of ScheduledExecutorService's methods correctly with the right number of arguments.</p>

<p><strong>Update</strong>
I have tested the code sample alone in it's own file and tried compiling it in a terminal, and it does compile fine.  So this means there is something wrong with my surrounding code or my environment. I will look into it more and update this question with more details as I find it.</p>
",,54165669,False,https://stackoverflow.com/questions/54165669/getting-compile-error-from-scheduledexecutorservice-sample-usage,10013384,54165669,"({'comment': 'deleted 196 characters in body', 'is_rollback': False, 'revision_guid': '7C30B75A-80AC-4875-8CFC-6742E235E406', 'revision_number': 3, 'set_community_wiki': False, 'post_id': 54165669, 'creation_date': datetime.datetime(2019, 1, 13, 13, 59, 20), 'revision_type': 'single_user', 'user': <User 'Matthew Strom' (10013384) @ 11380f1d0>}, {'comment': 'added 287 characters in body', 'is_rollback': False, 'revision_guid': 'D465958F-4057-4896-A879-0BB1DCEF0F7A', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54165669, 'creation_date': datetime.datetime(2019, 1, 13, 13, 50, 23), 'revision_type': 'single_user', 'user': <User 'Matthew Strom' (10013384) @ 11380f908>}, {'is_rollback': False, 'revision_guid': '7693154F-5D8C-4CB3-AC7F-8FD590B093FF', 'revision_number': 1, 'title': 'Getting compile error from ScheduledExecutorService sample usage', 'set_community_wiki': False, 'post_id': 54165669, 'tags': ['java', 'android', 'compiler-errors', 'threadpoolexecutor', 'scheduledexecutorservice'], 'creation_date': datetime.datetime(2019, 1, 12, 18, 38, 54), 'revision_type': 'single_user', 'user': <User 'Matthew Strom' (10013384) @ 11380fcf8>})",0,"('java', 'android', 'compiler-errors', 'threadpoolexecutor', 'scheduledexecutorservice')","({'post_id': 54173658, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 14, 7)}, {'post_id': 54165669, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 59, 20)}, {'post_id': 54165669, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 50, 23)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 12, 18, 38, 54)})",Getting compile error from ScheduledExecutorService sample usage,http://stackoverflow/questions/54165669,28
6,,,0,"<p>i am a create project in delphi 10.2.3 and work fine FLAG_SECURE code in firemonky android app . but update delphi to 10.3 just code not work and not black screen in record screen. i am use to code but not work
please help</p>

<pre><code>uses
  ...,
  Androidapi.JNI.App,
  Androidapi.JNI.GraphicsContentViewText,
  FMX.Helpers.Android;

procedure TForm1.FormCreate(Sender: TObject);
begin
  SharedActivity.getWindow.setFlags(TJWindowManager_LayoutParams.JavaClass.FLAG_SECURE, TJWindowManager_LayoutParams.JavaClass.FLAG_SECURE);
end;
</code></pre>

<pre><code>uses
 Androidapi.NativeActivity;

procedure TForm1.FormCreate(Sender: TObject);
const
 AWINDOW_FLAG_SECURE = $00002000;
begin
  ANativeActivity_setWindowFlags(PANativeActivity(System.DelphiActivity), AWINDOW_FLAG_SECURE, 0);
end;
</code></pre>

<p>this two code work fine in delphi 10.2.3 but not work in delphi 10.3.</p>
",,54173600,False,https://stackoverflow.com/questions/54173600/problem-flag-secure-not-work-in-delphi-10-3,10909298,54173600,"({'comment': 'deleted 7 characters in body', 'is_rollback': False, 'revision_guid': 'DA58C0EF-96FA-4598-9BF8-0E7C53F6F8DB', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54173600, 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 53), 'revision_type': 'single_user', 'user': <User 'MartynA' (2663863) @ 113982f98>}, {'is_rollback': False, 'revision_guid': '398D59E5-3FF1-49CE-8D9C-7C1449E40205', 'revision_number': 1, 'title': 'problem Flag_secure not work in delphi 10.3', 'set_community_wiki': False, 'post_id': 54173600, 'tags': ['delphi'], 'creation_date': datetime.datetime(2019, 1, 13, 13, 59, 25), 'revision_type': 'single_user', 'user': <User 'novinafzar' (10909298) @ 113982390>})",0,"('delphi',)","({'post_id': 54173600, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 53)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 13, 59, 25)})",problem Flag_secure not work in delphi 10.3,http://stackoverflow/questions/54173600,3
7,,,1,"<p>I have a question about matching a pattern of string</p>

<p>I want copy certain file with some identification characters</p>

<p>For example:</p>

<pre><code>20190108JPYUSDabced.csv
20190108CHNUSDabced.csv
20190108IJKUSDabcde.csv
</code></pre>

<p>So I want to used command to just copy the first 2 files</p>

<pre><code>cp 20190108(JPY|CHN)USDabced.csv
</code></pre>

<p>Does not work.</p>

<p>Received error:
    -bash: syntax error near unexpected token ‘(‘</p>
","({'post_id': 54173084, 'score': 2, 'body': 'You can use this with <code>extglob</code>: <code>cp 20190108@(JPY|CHN)USDabced.csv destination</code>.', 'creation_date': datetime.datetime(2019, 1, 13, 13, 41, 33), 'post_type': 'question', 'id': 95175856, 'owner_id': 6176817, 'owner': <User 'PesaThe' (6176817) @ 113da8908>}, {'post_id': 54173084, 'score': 1, 'body': 'Relevant and likely helpful: <a href=""https://superuser.com/questions/441422/how-do-you-use-regular-expressions-with-the-cp-command-in-linux"">How do you use regular expressions with the cp command in Linux?</a>', 'creation_date': datetime.datetime(2019, 1, 13, 12, 53, 34), 'post_type': 'question', 'id': 95175123, 'owner_id': 2057919, 'owner': <User 'Ed Cottrell' (2057919) @ 113da8240>}, {'post_id': 54173084, 'score': 1, 'body': '<code>cp</code> doesn&#39;t accept regular expressions. You&#39;ll need to approach this some other way, but it&#39;s hard to offer much help without more information.', 'creation_date': datetime.datetime(2019, 1, 13, 12, 52, 41), 'post_type': 'question', 'id': 95175110, 'owner_id': 2057919, 'owner': <User 'Ed Cottrell' (2057919) @ 113da8748>})",54173084,False,https://stackoverflow.com/questions/54173084/why-i-cannot-match-certain-string-with-in-regex,10909139,54173084,"({'comment': 'edited tags', 'is_rollback': False, 'revision_guid': 'BA3B386A-3849-49EA-A7E9-8A84BE58BAD2', 'revision_number': 3, 'set_community_wiki': False, 'post_id': 54173084, 'last_tags': ['regex', 'bash'], 'tags': ['regex', 'bash', 'globbing'], 'creation_date': datetime.datetime(2019, 1, 13, 13, 17, 21), 'revision_type': 'single_user', 'user': <User 'Cyrus' (3776858) @ 113f57be0>}, {'comment': 'edited tags', 'is_rollback': False, 'revision_guid': '9D35783C-1E96-4682-852C-ECB47C788A32', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54173084, 'last_tags': ['regex'], 'tags': ['regex', 'bash'], 'creation_date': datetime.datetime(2019, 1, 13, 12, 52, 50), 'revision_type': 'single_user', 'user': <User 'Ed Cottrell' (2057919) @ 113f57400>}, {'is_rollback': False, 'revision_guid': 'DE192BD3-E938-491E-8649-6CCDDDCDF120', 'revision_number': 1, 'title': 'Why I cannot match certain string with ( | ) in regex', 'set_community_wiki': False, 'post_id': 54173084, 'tags': ['regex'], 'creation_date': datetime.datetime(2019, 1, 13, 12, 49, 26), 'revision_type': 'single_user', 'user': <User 'Maik' (10909139) @ 113f57c18>})",0,"('regex', 'bash', 'globbing')","({'post_id': 54173657, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 49)}, {'post_id': 54173084, 'comment_id': 95175856, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 41, 33)}, {'post_id': 54173084, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 17, 21)}, {'post_id': 54173084, 'comment_id': 95175123, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 12, 53, 34)}, {'post_id': 54173084, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 12, 52, 50)}, {'post_id': 54173084, 'comment_id': 95175110, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 12, 52, 41)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 12, 49, 26)}, {'post_id': 54173084, 'timeline_type': 'vote_aggregate', 'creation_date': datetime.datetime(2019, 1, 12, 16, 0)})",Why I cannot match certain string with ( | ) in regex,http://stackoverflow/questions/54173084,19
8,,,1,"<p>If I have a list of indices and a list of values,
how do I sum the vals of duplicate indices? Below the value 1 appears in the index 3 times and so the vals would sum to 11.</p>

<pre><code>d['inds'] == [0,   1,   7,   1,   1,   5, 10]
d['vals'] == [1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]
</code></pre>

<p>would return</p>

<pre><code>[1.0, 7.0, 0.0, 11.0, 0.0, 6.0, 0.0, 3.0]
</code></pre>
","({'post_id': 54173579, 'score': 0, 'body': 'Does index <code>10</code> map to <code>7.0</code>?', 'creation_date': datetime.datetime(2019, 1, 13, 14, 5, 8), 'post_type': 'question', 'id': 95176262, 'owner_id': 1084416, 'owner': <User 'Peter Wood' (1084416) @ 1140f0390>}, {'post_id': 54173579, 'score': 0, 'body': 'Why is <code>7.0</code> in the second position?', 'creation_date': datetime.datetime(2019, 1, 13, 14, 3, 32), 'post_type': 'question', 'id': 95176240, 'owner_id': 1084416, 'owner': <User 'Peter Wood' (1084416) @ 1140f0ac8>}, {'post_id': 54173579, 'score': 2, 'body': 'Why the 11.0 is in the fourth position?', 'creation_date': datetime.datetime(2019, 1, 13, 13, 58, 5), 'post_type': 'question', 'id': 95176135, 'owner_id': 4001592, 'owner': <User 'Daniel Mesejo' (4001592) @ 113fa3b00>}, {'post_id': 54173579, 'score': 4, 'body': 'Please explain in detail where each element of the output comes from', 'creation_date': datetime.datetime(2019, 1, 13, 13, 58, 1), 'post_type': 'question', 'id': 95176133, 'owner_id': 2988730, 'owner': <User 'Mad Physicist' (2988730) @ 1140cf320>})",54173579,False,https://stackoverflow.com/questions/54173579/python-sum-by-index,6471247,54173579,"({'is_rollback': False, 'revision_guid': '0AEF64F2-2A06-4A1E-9DE9-5E2F1C56D318', 'revision_number': 1, 'title': 'python sum by index', 'set_community_wiki': False, 'post_id': 54173579, 'tags': ['python', 'vector', 'indexing'], 'creation_date': datetime.datetime(2019, 1, 13, 13, 55, 48), 'revision_type': 'single_user', 'user': <User 'Julia Dills' (6471247) @ 113e6b9b0>},)",0,"('python', 'vector', 'indexing')","({'post_id': 54173656, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 49)}, {'post_id': 54173579, 'comment_id': 95176262, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 14, 5, 8)}, {'post_id': 54173579, 'comment_id': 95176240, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 14, 3, 32)}, {'post_id': 54173579, 'comment_id': 95176135, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 58, 5)}, {'post_id': 54173579, 'comment_id': 95176133, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 58, 1)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 13, 55, 48)})",python sum by index,http://stackoverflow/questions/54173579,13
9,,,1,"<p><strong>Edit</strong>: I found the issue: I have not accounted for when multiples of 3 and 5 match! Any hints on how to eliminate the duplicate numbers?</p>

<p>I'm trying to solve the first problem of the Euler Problems from Free Code camp: Multiples of 3 and 5 <a href=""https://learn.freecodecamp.org/coding-interview-prep/project-euler/problem-1-multiples-of-3-and-5"" rel=""nofollow noreferrer"">https://learn.freecodecamp.org/coding-interview-prep/project-euler/problem-1-multiples-of-3-and-5</a></p>

<p><strong>The problem is this</strong>: Find the sum of all the multiples of 3 or 5 below the provided parameter value number.</p>

<p>When I look at my code, it works for the case of 10, but not any of the others. I have looked, tried another option but can not find the issue. Here is what I did. </p>

<p><strong>My Thought Process and current implementation of task</strong></p>

<ol>
<li>Made a loop listing all numbers until the parameter number</li>
<li>Made two while loops one for multiples of 3 and one for multiples of 5</li>
<li><p>In each while loop I wanted to continuously add the multiplier (3 or 5) until the num is less than the total of threes or fives
I had to add +3 and +5 so the last number in the total array would not go over num</p></li>
<li><p>I then took the total array and implemented the reduce function to get the sum of the threes and fives totals</p></li>
</ol>

<p>Note: I am able to get an array of the values. In the case of 10, I got [3, 6, 9, 5]</p>

<p><strong>My Code</strong>
<div class=""snippet"" data-lang=""js"" data-hide=""false"" data-console=""true"" data-babel=""false"">
<div class=""snippet-code"">
<pre class=""snippet-code-js lang-js prettyprint-override""><code>function multiplesOf3and5(num) {
    let total = [];
    let threes = 0;
    let fives = 0;
    const reducer = (accumulator, currentValue) =&gt; accumulator + currentValue;

    for (let i = 1; i &lt; num; i++) {
        while (num &gt; threes+3) {
            //total.push(threes);
            threes += 3;
            total.push(threes)
        }
        while (num &gt; fives+5) {
            //total.push(fives);
            fives += 5;
            total.push(fives)
        }
    }
    total = total.reduce(reducer);
    return total;
}
console.log(multiplesOf3and5(10))
console.log(multiplesOf3and5(49))
console.log(multiplesOf3and5(1000))</code></pre>
</div>
</div>
</p>

<p><strong>What I've tried to solve it:</strong></p>

<p>-Tried individually summing within each while loop to get a sum for all the multiples of 3 up to num and the same for the second while loop</p>

<p>-I did this by adding two arrays, total1 and total to account for the sums of threes and fives respectively. </p>

<p><strong>Test Cases:</strong></p>

<p>multiplesOf3and5(1000) should return 233168. (I got 266333)</p>

<p>multiplesOf3and5(49) should return 543. (I got 633)</p>

<p>multiplesOf3and5(10) should return 23. (I got 23)</p>
","({'post_id': 54173512, 'score': 0, 'body': 'Have any suggestions/ hints on how to do that?', 'creation_date': datetime.datetime(2019, 1, 13, 14, 4, 17), 'post_type': 'question', 'id': 95176249, 'owner_id': 10769225, 'owner': <User 'Tyler Morales' (10769225) @ 1140c4c88>}, {'post_id': 54173512, 'score': 0, 'body': 'you are definitively right', 'creation_date': datetime.datetime(2019, 1, 13, 14, 2, 14), 'post_type': 'question', 'id': 95176209, 'owner_id': 3880585, 'owner': <User 'gaetanoM' (3880585) @ 1140c4e80>}, {'post_id': 54173512, 'score': 0, 'body': 'Yes. After digging in a little more I think the problem is the duplicate between them', 'creation_date': datetime.datetime(2019, 1, 13, 14, 0, 3), 'post_type': 'question', 'id': 95176170, 'owner_id': 10769225, 'owner': <User 'Tyler Morales' (10769225) @ 1140c4710>}, {'post_id': 54173512, 'score': 0, 'body': 'for 49 you should  have: 3+ 6+ 9+ 12+ 15+ 18+ 21+ 24+ 27+ 30+ 33+ 36+ 39+ 42+ 45+ 48+ 5+ 10+ 15+ 20+ 25+ 30+ 35+ 40+ 45  and the result is exactly 633. Did I understand correctly?', 'creation_date': datetime.datetime(2019, 1, 13, 13, 58, 40), 'post_type': 'question', 'id': 95176148, 'owner_id': 3880585, 'owner': <User 'gaetanoM' (3880585) @ 1140c4470>})",54173512,False,https://stackoverflow.com/questions/54173512/trying-to-add-all-values-in-one-one-array-to-another-in-js-using-reducer-functio,10769225,54173512,"({'comment': 'I did not account for the duplicate numbers ', 'is_rollback': False, 'revision_guid': '64BCE9D4-2301-46A3-9EE2-94F5129B343D', 'revision_number': 2, 'set_community_wiki': False, 'post_id': 54173512, 'creation_date': datetime.datetime(2019, 1, 13, 13, 57, 18), 'revision_type': 'single_user', 'user': <User 'Tyler Morales' (10769225) @ 1140dffd0>}, {'is_rollback': False, 'revision_guid': '150B6E2C-5F64-4D5D-BE26-E86FC6E7528C', 'revision_number': 1, 'title': 'Trying to add all values in one one array to another in JS using reducer function', 'set_community_wiki': False, 'post_id': 54173512, 'tags': ['javascript', 'algorithm'], 'creation_date': datetime.datetime(2019, 1, 13, 13, 47, 20), 'revision_type': 'single_user', 'user': <User 'Tyler Morales' (10769225) @ 1140df828>})",0,"('javascript', 'algorithm')","({'post_id': 54173655, 'timeline_type': 'answer', 'creation_date': datetime.datetime(2019, 1, 13, 14, 6, 48)}, {'post_id': 54173512, 'comment_id': 95176249, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 14, 4, 17)}, {'post_id': 54173512, 'comment_id': 95176209, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 14, 2, 14)}, {'post_id': 54173512, 'comment_id': 95176170, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 14, 0, 3)}, {'post_id': 54173512, 'comment_id': 95176148, 'timeline_type': 'comment', 'creation_date': datetime.datetime(2019, 1, 13, 13, 58, 40)}, {'post_id': 54173512, 'timeline_type': 'revision', 'creation_date': datetime.datetime(2019, 1, 13, 13, 57, 18)}, {'timeline_type': 'question', 'creation_date': datetime.datetime(2019, 1, 13, 13, 47, 20)})",Trying to add all values in one one array to another in JS using reducer function,http://stackoverflow/questions/54173512,12
